"N","24"
"F#:min9/#5","2  6  9  1  4  8"
"G:min9/#5","3   7  10   2   5   9"
"A:min9/#5","5   9   0   4   7  11"
"Ab:min9/#5","4   8  11   3   6  10"
"B:min9/#5","7  11   2   6   9   1"
"Bb:min9/#5","6  10   1   5   8   0"
"C:min9/#6","10   0   3   7  10   2"
"C#:min9/#6","11   1   4   8  11   3"
"D:min9/#6","0  2  5  9  0  4"
"E:min9/#6","2   4   7  11   2   6"
"Eb:min9/#6","1   3   6  10   1   5"
"F:min9/#6","3  5  8  0  3  7"
"F#:min9/#6","4  6  9  1  4  8"
"G:min9/#6","5   7  10   2   5   9"
"A:min9/#6","7   9   0   4   7  11"
"Ab:min9/#6","6   8  11   3   6  10"
"B:min9/#6","9  11   2   6   9   1"
"Bb:min9/#6","8  10   1   5   8   0"
"C:min9/#7","0   0   3   7  10   2"
"C#:min9/#7","1   1   4   8  11   3"
"D:min9/#7","2  2  5  9  0  4"
"E:min9/#7","4   4   7  11   2   6"
"Eb:min9/#7","3   3   6  10   1   5"
"F:min9/#7","5  5  8  0  3  7"
"F#:min9/#7","6  6  9  1  4  8"
"G:min9/#7","7   7  10   2   5   9"
"A:min9/#7","9   9   0   4   7  11"
"Ab:min9/#7","8   8  11   3   6  10"
"B:min9/#7","11  11   2   6   9   1"
"Bb:min9/#7","10  10   1   5   8   0"
"C:min9/#9","3   0   3   7  10   2"
"C#:min9/#9","4   1   4   8  11   3"
"D:min9/#9","5  2  5  9  0  4"
"E:min9/#9","7   4   7  11   2   6"
"Eb:min9/#9","6   3   6  10   1   5"
"F:min9/#9","8  5  8  0  3  7"
"F#:min9/#9","9  6  9  1  4  8"
"G:min9/#9","10   7  10   2   5   9"
"A:min9/#9","0   9   0   4   7  11"
"Ab:min9/#9","11   8  11   3   6  10"
"B:min9/#9","2  11   2   6   9   1"
"Bb:min9/#9","1  10   1   5   8   0"
"C#:min9","1   4   8  11   3"
"F#:min9","6  9  1  4  8"
"C#:min9/1","1   1   4   8  11   3"
"F#:min9/1","6  6  9  1  4  8"
"C#:min9/2","3   1   4   8  11   3"
"F#:min9/2","8  6  9  1  4  8"
"C#:min9/3","5   1   4   8  11   3"
"F#:min9/3","10   6   9   1   4   8"
"C#:min9/4","6   1   4   8  11   3"
"F#:min9/4","11   6   9   1   4   8"
"C#:min9/5","8   1   4   8  11   3"
"F#:min9/5","1  6  9  1  4  8"
"C#:min9/6","10   1   4   8  11   3"
"F#:min9/6","3  6  9  1  4  8"
"C#:min9/7","0   1   4   8  11   3"
"F#:min9/7","5  6  9  1  4  8"
"C#:min9/9","3   1   4   8  11   3"
"F#:min9/9","8  6  9  1  4  8"
"C#:min9/b1","0   1   4   8  11   3"
"F#:min9/b1","5  6  9  1  4  8"
"C#:min9/b2","2   1   4   8  11   3"
"F#:min9/b2","7  6  9  1  4  8"
"C#:min9/b3","4   1   4   8  11   3"
"F#:min9/b3","9  6  9  1  4  8"
"C#:min9/b4","5   1   4   8  11   3"
"F#:min9/b4","10   6   9   1   4   8"
"C#:min9/b5","7   1   4   8  11   3"
"F#:min9/b5","0  6  9  1  4  8"
"C#:min9/b6","9   1   4   8  11   3"
"F#:min9/b6","2  6  9  1  4  8"
"C#:min9/b7","11   1   4   8  11   3"
"F#:min9/b7","4  6  9  1  4  8"
"C#:min9/b9","2   1   4   8  11   3"
"F#:min9/b9","7  6  9  1  4  8"
"C#:min9/#1","2   1   4   8  11   3"
"F#:min9/#1","7  6  9  1  4  8"
"C#:min9/#2","4   1   4   8  11   3"
"F#:min9/#2","9  6  9  1  4  8"
"C#:min9/#3","6   1   4   8  11   3"
"F#:min9/#3","11   6   9   1   4   8"
"C#:min9/#4","7   1   4   8  11   3"
"F#:min9/#4","0  6  9  1  4  8"
"C#:min9/#5","9   1   4   8  11   3"
"F#:min9/#5","2  6  9  1  4  8"
"C#:min9/#6","11   1   4   8  11   3"
"F#:min9/#6","4  6  9  1  4  8"
"C#:min9/#7","1   1   4   8  11   3"
"F#:min9/#7","6  6  9  1  4  8"
"C#:min9/#9","4   1   4   8  11   3"
"F#:min9/#9","9  6  9  1  4  8"
"C:min(*b3)","0  3  7  3"
"C#:min(*b3)","1  4  8  4"
"D:min(*b3)","2  5  9  5"
"E:min(*b3)","4   7  11   7"
"Eb:min(*b3)","3   6  10   6"
"F:min(*b3)","5  8  0  8"
"F#:min(*b3)","6  9  1  9"
"G:min(*b3)","7  10   2  10"
"A:min(*b3)","9  0  4  0"
"Ab:min(*b3)","8  11   3  11"
"B:min(*b3)","11   2   6   2"
"Bb:min(*b3)","10   1   5   1"
"C:min(*b3)/1","0  0  3  7  3"
"C#:min(*b3)/1","1  1  4  8  4"
"D:min(*b3)/1","2  2  5  9  5"
"E:min(*b3)/1","4   4   7  11   7"
"Eb:min(*b3)/1","3   3   6  10   6"
"F:min(*b3)/1","5  5  8  0  8"
"F#:min(*b3)/1","6  6  9  1  9"
"G:min(*b3)/1","7   7  10   2  10"
"A:min(*b3)/1","9  9  0  4  0"
"Ab:min(*b3)/1","8   8  11   3  11"
"B:min(*b3)/1","11  11   2   6   2"
"Bb:min(*b3)/1","10  10   1   5   1"
"C:min(*b3)/2","2  0  3  7  3"
"C#:min(*b3)/2","3  1  4  8  4"
"D:min(*b3)/2","4  2  5  9  5"
"E:min(*b3)/2","6   4   7  11   7"
"Eb:min(*b3)/2","5   3   6  10   6"
"F:min(*b3)/2","7  5  8  0  8"
"F#:min(*b3)/2","8  6  9  1  9"
"G:min(*b3)/2","9   7  10   2  10"
"A:min(*b3)/2","11   9   0   4   0"
"Ab:min(*b3)/2","10   8  11   3  11"
"B:min(*b3)/2","1  11   2   6   2"
"Bb:min(*b3)/2","0  10   1   5   1"
"C:min(*b3)/3","4  0  3  7  3"
"C#:min(*b3)/3","5  1  4  8  4"
"D:min(*b3)/3","6  2  5  9  5"
"E:min(*b3)/3","8   4   7  11   7"
"Eb:min(*b3)/3","7   3   6  10   6"
"F:min(*b3)/3","9  5  8  0  8"
"F#:min(*b3)/3","10   6   9   1   9"
"G:min(*b3)/3","11   7  10   2  10"
"A:min(*b3)/3","1  9  0  4  0"
"Ab:min(*b3)/3","0   8  11   3  11"
"B:min(*b3)/3","3  11   2   6   2"
"Bb:min(*b3)/3","2  10   1   5   1"
"C:min(*b3)/4","5  0  3  7  3"
"C#:min(*b3)/4","6  1  4  8  4"
"D:min(*b3)/4","7  2  5  9  5"
"E:min(*b3)/4","9   4   7  11   7"
"Eb:min(*b3)/4","8   3   6  10   6"
"F:min(*b3)/4","10   5   8   0   8"
"F#:min(*b3)/4","11   6   9   1   9"
"G:min(*b3)/4","0   7  10   2  10"
"A:min(*b3)/4","2  9  0  4  0"
"Ab:min(*b3)/4","1   8  11   3  11"
"B:min(*b3)/4","4  11   2   6   2"
"Bb:min(*b3)/4","3  10   1   5   1"
"C:min(*b3)/5","7  0  3  7  3"
"C#:min(*b3)/5","8  1  4  8  4"
"D:min(*b3)/5","9  2  5  9  5"
"E:min(*b3)/5","11   4   7  11   7"
"Eb:min(*b3)/5","10   3   6  10   6"
"F:min(*b3)/5","0  5  8  0  8"
"F#:min(*b3)/5","1  6  9  1  9"
"G:min(*b3)/5","2   7  10   2  10"
"A:min(*b3)/5","4  9  0  4  0"
"Ab:min(*b3)/5","3   8  11   3  11"
"B:min(*b3)/5","6  11   2   6   2"
"Bb:min(*b3)/5","5  10   1   5   1"
"C:min(*b3)/6","9  0  3  7  3"
"C#:min(*b3)/6","10   1   4   8   4"
"D:min(*b3)/6","11   2   5   9   5"
"E:min(*b3)/6","1   4   7  11   7"
"Eb:min(*b3)/6","0   3   6  10   6"
"F:min(*b3)/6","2  5  8  0  8"
"F#:min(*b3)/6","3  6  9  1  9"
"G:min(*b3)/6","4   7  10   2  10"
"A:min(*b3)/6","6  9  0  4  0"
"Ab:min(*b3)/6","5   8  11   3  11"
"B:min(*b3)/6","8  11   2   6   2"
"Bb:min(*b3)/6","7  10   1   5   1"
"C:min(*b3)/7","11   0   3   7   3"
"C#:min(*b3)/7","0  1  4  8  4"
"D:min(*b3)/7","1  2  5  9  5"
"E:min(*b3)/7","3   4   7  11   7"
"Eb:min(*b3)/7","2   3   6  10   6"
"F:min(*b3)/7","4  5  8  0  8"
"F#:min(*b3)/7","5  6  9  1  9"
"G:min(*b3)/7","6   7  10   2  10"
"A:min(*b3)/7","8  9  0  4  0"
"Ab:min(*b3)/7","7   8  11   3  11"
"B:min(*b3)/7","10  11   2   6   2"
"Bb:min(*b3)/7","9  10   1   5   1"
"C:min(*b3)/9","2  0  3  7  3"
"C#:min(*b3)/9","3  1  4  8  4"
"D:min(*b3)/9","4  2  5  9  5"
"E:min(*b3)/9","6   4   7  11   7"
"Eb:min(*b3)/9","5   3   6  10   6"
"F:min(*b3)/9","7  5  8  0  8"
"F#:min(*b3)/9","8  6  9  1  9"
"G:min(*b3)/9","9   7  10   2  10"
"A:min(*b3)/9","11   9   0   4   0"
"Ab:min(*b3)/9","10   8  11   3  11"
"B:min(*b3)/9","1  11   2   6   2"
"Bb:min(*b3)/9","0  10   1   5   1"
"C:min(*b3)/b1","11   0   3   7   3"
"C#:min(*b3)/b1","0  1  4  8  4"
"D:min(*b3)/b1","1  2  5  9  5"
"E:min(*b3)/b1","3   4   7  11   7"
"Eb:min(*b3)/b1","2   3   6  10   6"
"F:min(*b3)/b1","4  5  8  0  8"
"F#:min(*b3)/b1","5  6  9  1  9"
"G:min(*b3)/b1","6   7  10   2  10"
"A:min(*b3)/b1","8  9  0  4  0"
"Ab:min(*b3)/b1","7   8  11   3  11"
"B:min(*b3)/b1","10  11   2   6   2"
"Bb:min(*b3)/b1","9  10   1   5   1"
"C:min(*b3)/b2","1  0  3  7  3"
"C#:min(*b3)/b2","2  1  4  8  4"
"D:min(*b3)/b2","3  2  5  9  5"
"E:min(*b3)/b2","5   4   7  11   7"
"Eb:min(*b3)/b2","4   3   6  10   6"
"F:min(*b3)/b2","6  5  8  0  8"
"F#:min(*b3)/b2","7  6  9  1  9"
"G:min(*b3)/b2","8   7  10   2  10"
"A:min(*b3)/b2","10   9   0   4   0"
"Ab:min(*b3)/b2","9   8  11   3  11"
"B:min(*b3)/b2","0  11   2   6   2"
"Bb:min(*b3)/b2","11  10   1   5   1"
"C:min(*b3)/b3","3  0  3  7  3"
"C#:min(*b3)/b3","4  1  4  8  4"
"D:min(*b3)/b3","5  2  5  9  5"
"E:min(*b3)/b3","7   4   7  11   7"
"Eb:min(*b3)/b3","6   3   6  10   6"
"F:min(*b3)/b3","8  5  8  0  8"
"F#:min(*b3)/b3","9  6  9  1  9"
"G:min(*b3)/b3","10   7  10   2  10"
"A:min(*b3)/b3","0  9  0  4  0"
"Ab:min(*b3)/b3","11   8  11   3  11"
"B:min(*b3)/b3","2  11   2   6   2"
"Bb:min(*b3)/b3","1  10   1   5   1"
"C:min(*b3)/b4","4  0  3  7  3"
"C#:min(*b3)/b4","5  1  4  8  4"
"D:min(*b3)/b4","6  2  5  9  5"
"E:min(*b3)/b4","8   4   7  11   7"
"Eb:min(*b3)/b4","7   3   6  10   6"
"F:min(*b3)/b4","9  5  8  0  8"
"F#:min(*b3)/b4","10   6   9   1   9"
"G:min(*b3)/b4","11   7  10   2  10"
"A:min(*b3)/b4","1  9  0  4  0"
"Ab:min(*b3)/b4","0   8  11   3  11"
"B:min(*b3)/b4","3  11   2   6   2"
"Bb:min(*b3)/b4","2  10   1   5   1"
"C:min(*b3)/b5","6  0  3  7  3"
"C#:min(*b3)/b5","7  1  4  8  4"
"D:min(*b3)/b5","8  2  5  9  5"
"E:min(*b3)/b5","10   4   7  11   7"
"Eb:min(*b3)/b5","9   3   6  10   6"
"F:min(*b3)/b5","11   5   8   0   8"
"F#:min(*b3)/b5","0  6  9  1  9"
"G:min(*b3)/b5","1   7  10   2  10"
"A:min(*b3)/b5","3  9  0  4  0"
"Ab:min(*b3)/b5","2   8  11   3  11"
"B:min(*b3)/b5","5  11   2   6   2"
"Bb:min(*b3)/b5","4  10   1   5   1"
"C:min(*b3)/b6","8  0  3  7  3"
"C#:min(*b3)/b6","9  1  4  8  4"
"D:min(*b3)/b6","10   2   5   9   5"
"E:min(*b3)/b6","0   4   7  11   7"
"Eb:min(*b3)/b6","11   3   6  10   6"
"F:min(*b3)/b6","1  5  8  0  8"
"F#:min(*b3)/b6","2  6  9  1  9"
"G:min(*b3)/b6","3   7  10   2  10"
"A:min(*b3)/b6","5  9  0  4  0"
"Ab:min(*b3)/b6","4   8  11   3  11"
"B:min(*b3)/b6","7  11   2   6   2"
"Bb:min(*b3)/b6","6  10   1   5   1"
"C:min(*b3)/b7","10   0   3   7   3"
"C#:min(*b3)/b7","11   1   4   8   4"
"D:min(*b3)/b7","0  2  5  9  5"
"E:min(*b3)/b7","2   4   7  11   7"
"Eb:min(*b3)/b7","1   3   6  10   6"
"F:min(*b3)/b7","3  5  8  0  8"
"F#:min(*b3)/b7","4  6  9  1  9"
"G:min(*b3)/b7","5   7  10   2  10"
"A:min(*b3)/b7","7  9  0  4  0"
"Ab:min(*b3)/b7","6   8  11   3  11"
"B:min(*b3)/b7","9  11   2   6   2"
"Bb:min(*b3)/b7","8  10   1   5   1"
"C:min(*b3)/b9","1  0  3  7  3"
"C#:min(*b3)/b9","2  1  4  8  4"
"D:min(*b3)/b9","3  2  5  9  5"
"E:min(*b3)/b9","5   4   7  11   7"
"Eb:min(*b3)/b9","4   3   6  10   6"
"F:min(*b3)/b9","6  5  8  0  8"
"F#:min(*b3)/b9","7  6  9  1  9"
"G:min(*b3)/b9","8   7  10   2  10"
"A:min(*b3)/b9","10   9   0   4   0"
"Ab:min(*b3)/b9","9   8  11   3  11"
"B:min(*b3)/b9","0  11   2   6   2"
"Bb:min(*b3)/b9","11  10   1   5   1"
"C:min(*b3)/#1","1  0  3  7  3"
"C#:min(*b3)/#1","2  1  4  8  4"
"D:min(*b3)/#1","3  2  5  9  5"
"E:min(*b3)/#1","5   4   7  11   7"
"Eb:min(*b3)/#1","4   3   6  10   6"
"F:min(*b3)/#1","6  5  8  0  8"
"F#:min(*b3)/#1","7  6  9  1  9"
"G:min(*b3)/#1","8   7  10   2  10"
"A:min(*b3)/#1","10   9   0   4   0"
"Ab:min(*b3)/#1","9   8  11   3  11"
"B:min(*b3)/#1","0  11   2   6   2"
"Bb:min(*b3)/#1","11  10   1   5   1"
"C:min(*b3)/#2","3  0  3  7  3"
"C#:min(*b3)/#2","4  1  4  8  4"
"D:min(*b3)/#2","5  2  5  9  5"
"E:min(*b3)/#2","7   4   7  11   7"
"Eb:min(*b3)/#2","6   3   6  10   6"
"F:min(*b3)/#2","8  5  8  0  8"
"F#:min(*b3)/#2","9  6  9  1  9"
"G:min(*b3)/#2","10   7  10   2  10"
"A:min(*b3)/#2","0  9  0  4  0"
"Ab:min(*b3)/#2","11   8  11   3  11"
"B:min(*b3)/#2","2  11   2   6   2"
"Bb:min(*b3)/#2","1  10   1   5   1"
"C:min(*b3)/#3","5  0  3  7  3"
"C#:min(*b3)/#3","6  1  4  8  4"
"D:min(*b3)/#3","7  2  5  9  5"
"E:min(*b3)/#3","9   4   7  11   7"
"Eb:min(*b3)/#3","8   3   6  10   6"
"F:min(*b3)/#3","10   5   8   0   8"
"F#:min(*b3)/#3","11   6   9   1   9"
"G:min(*b3)/#3","0   7  10   2  10"
"A:min(*b3)/#3","2  9  0  4  0"
"Ab:min(*b3)/#3","1   8  11   3  11"
"B:min(*b3)/#3","4  11   2   6   2"
"Bb:min(*b3)/#3","3  10   1   5   1"
"C:min(*b3)/#4","6  0  3  7  3"
"C#:min(*b3)/#4","7  1  4  8  4"
"D:min(*b3)/#4","8  2  5  9  5"
"E:min(*b3)/#4","10   4   7  11   7"
"Eb:min(*b3)/#4","9   3   6  10   6"
"F:min(*b3)/#4","11   5   8   0   8"
"F#:min(*b3)/#4","0  6  9  1  9"
"G:min(*b3)/#4","1   7  10   2  10"
"A:min(*b3)/#4","3  9  0  4  0"
"Ab:min(*b3)/#4","2   8  11   3  11"
"B:min(*b3)/#4","5  11   2   6   2"
"Bb:min(*b3)/#4","4  10   1   5   1"
"C:min(*b3)/#5","8  0  3  7  3"
"C#:min(*b3)/#5","9  1  4  8  4"
"D:min(*b3)/#5","10   2   5   9   5"
"E:min(*b3)/#5","0   4   7  11   7"
"Eb:min(*b3)/#5","11   3   6  10   6"
"F:min(*b3)/#5","1  5  8  0  8"
"F#:min(*b3)/#5","2  6  9  1  9"
"G:min(*b3)/#5","3   7  10   2  10"
"A:min(*b3)/#5","5  9  0  4  0"
"Ab:min(*b3)/#5","4   8  11   3  11"
"B:min(*b3)/#5","7  11   2   6   2"
"Bb:min(*b3)/#5","6  10   1   5   1"
"C:min(*b3)/#6","10   0   3   7   3"
"C#:min(*b3)/#6","11   1   4   8   4"
"D:min(*b3)/#6","0  2  5  9  5"
"E:min(*b3)/#6","2   4   7  11   7"
"Eb:min(*b3)/#6","1   3   6  10   6"
"F:min(*b3)/#6","3  5  8  0  8"
"F#:min(*b3)/#6","4  6  9  1  9"
"G:min(*b3)/#6","5   7  10   2  10"
"A:min(*b3)/#6","7  9  0  4  0"
"Ab:min(*b3)/#6","6   8  11   3  11"
"B:min(*b3)/#6","9  11   2   6   2"
"Bb:min(*b3)/#6","8  10   1   5   1"
"C:min(*b3)/#7","0  0  3  7  3"
"C#:min(*b3)/#7","1  1  4  8  4"
"D:min(*b3)/#7","2  2  5  9  5"
"E:min(*b3)/#7","4   4   7  11   7"
"Eb:min(*b3)/#7","3   3   6  10   6"
"F:min(*b3)/#7","5  5  8  0  8"
"F#:min(*b3)/#7","6  6  9  1  9"
"G:min(*b3)/#7","7   7  10   2  10"
"A:min(*b3)/#7","9  9  0  4  0"
"Ab:min(*b3)/#7","8   8  11   3  11"
"B:min(*b3)/#7","11  11   2   6   2"
"Bb:min(*b3)/#7","10  10   1   5   1"
"C:min(*b3)/#9","3  0  3  7  3"
"C#:min(*b3)/#9","4  1  4  8  4"
"D:min(*b3)/#9","5  2  5  9  5"
"E:min(*b3)/#9","7   4   7  11   7"
"Eb:min(*b3)/#9","6   3   6  10   6"
"F:min(*b3)/#9","8  5  8  0  8"
"F#:min(*b3)/#9","9  6  9  1  9"
"G:min(*b3)/#9","10   7  10   2  10"
"A:min(*b3)/#9","0  9  0  4  0"
"Ab:min(*b3)/#9","11   8  11   3  11"
"B:min(*b3)/#9","2  11   2   6   2"
"Bb:min(*b3)/#9","1  10   1   5   1"
"C:minmaj7","0   3   7  11"
"C#:minmaj7","1  4  8  0"
"D:minmaj7","2  5  9  1"
"E:minmaj7","4   7  11   3"
"Eb:minmaj7","3   6  10   2"
"F:minmaj7","5  8  0  4"
"F#:minmaj7","6  9  1  5"
"G:minmaj7","7  10   2   6"
"A:minmaj7","9  0  4  8"
"Ab:minmaj7","8  11   3   7"
"B:minmaj7","11   2   6  10"
"Bb:minmaj7","10   1   5   9"
"C:minmaj7/1","0   0   3   7  11"
"C#:minmaj7/1","1  1  4  8  0"
"D:minmaj7/1","2  2  5  9  1"
"E:minmaj7/1","4   4   7  11   3"
"Eb:minmaj7/1","3   3   6  10   2"
"F:minmaj7/1","5  5  8  0  4"
"F#:minmaj7/1","6  6  9  1  5"
"G:minmaj7/1","7   7  10   2   6"
"A:minmaj7/1","9  9  0  4  8"
"Ab:minmaj7/1","8   8  11   3   7"
"B:minmaj7/1","11  11   2   6  10"
"Bb:minmaj7/1","10  10   1   5   9"
"C:minmaj7/2","2   0   3   7  11"
"C#:minmaj7/2","3  1  4  8  0"
"D:minmaj7/2","4  2  5  9  1"
"E:minmaj7/2","6   4   7  11   3"
"Eb:minmaj7/2","5   3   6  10   2"
"F:minmaj7/2","7  5  8  0  4"
"F#:minmaj7/2","8  6  9  1  5"
"G:minmaj7/2","9   7  10   2   6"
"A:minmaj7/2","11   9   0   4   8"
"Ab:minmaj7/2","10   8  11   3   7"
"B:minmaj7/2","1  11   2   6  10"
"Bb:minmaj7/2","0  10   1   5   9"
"C:minmaj7/3","4   0   3   7  11"
"C#:minmaj7/3","5  1  4  8  0"
"D:minmaj7/3","6  2  5  9  1"
"E:minmaj7/3","8   4   7  11   3"
"Eb:minmaj7/3","7   3   6  10   2"
"F:minmaj7/3","9  5  8  0  4"
"F#:minmaj7/3","10   6   9   1   5"
"G:minmaj7/3","11   7  10   2   6"
"A:minmaj7/3","1  9  0  4  8"
"Ab:minmaj7/3","0   8  11   3   7"
"B:minmaj7/3","3  11   2   6  10"
"Bb:minmaj7/3","2  10   1   5   9"
"C:minmaj7/4","5   0   3   7  11"
"C#:minmaj7/4","6  1  4  8  0"
"D:minmaj7/4","7  2  5  9  1"
"E:minmaj7/4","9   4   7  11   3"
"Eb:minmaj7/4","8   3   6  10   2"
"F:minmaj7/4","10   5   8   0   4"
"F#:minmaj7/4","11   6   9   1   5"
"G:minmaj7/4","0   7  10   2   6"
"A:minmaj7/4","2  9  0  4  8"
"Ab:minmaj7/4","1   8  11   3   7"
"B:minmaj7/4","4  11   2   6  10"
"Bb:minmaj7/4","3  10   1   5   9"
"C:minmaj7/5","7   0   3   7  11"
"C#:minmaj7/5","8  1  4  8  0"
"D:minmaj7/5","9  2  5  9  1"
"E:minmaj7/5","11   4   7  11   3"
"Eb:minmaj7/5","10   3   6  10   2"
"F:minmaj7/5","0  5  8  0  4"
"F#:minmaj7/5","1  6  9  1  5"
"G:minmaj7/5","2   7  10   2   6"
"A:minmaj7/5","4  9  0  4  8"
"Ab:minmaj7/5","3   8  11   3   7"
"B:minmaj7/5","6  11   2   6  10"
"Bb:minmaj7/5","5  10   1   5   9"
"C:minmaj7/6","9   0   3   7  11"
"C#:minmaj7/6","10   1   4   8   0"
"D:minmaj7/6","11   2   5   9   1"
"E:minmaj7/6","1   4   7  11   3"
"Eb:minmaj7/6","0   3   6  10   2"
"F:minmaj7/6","2  5  8  0  4"
"F#:minmaj7/6","3  6  9  1  5"
"G:minmaj7/6","4   7  10   2   6"
"A:minmaj7/6","6  9  0  4  8"
"Ab:minmaj7/6","5   8  11   3   7"
"B:minmaj7/6","8  11   2   6  10"
"Bb:minmaj7/6","7  10   1   5   9"
"C:minmaj7/7","11   0   3   7  11"
"C#:minmaj7/7","0  1  4  8  0"
"D:minmaj7/7","1  2  5  9  1"
"E:minmaj7/7","3   4   7  11   3"
"Eb:minmaj7/7","2   3   6  10   2"
"F:minmaj7/7","4  5  8  0  4"
"F#:minmaj7/7","5  6  9  1  5"
"G:minmaj7/7","6   7  10   2   6"
"A:minmaj7/7","8  9  0  4  8"
"Ab:minmaj7/7","7   8  11   3   7"
"B:minmaj7/7","10  11   2   6  10"
"Bb:minmaj7/7","9  10   1   5   9"
"C:minmaj7/9","2   0   3   7  11"
"C#:minmaj7/9","3  1  4  8  0"
"D:minmaj7/9","4  2  5  9  1"
"E:minmaj7/9","6   4   7  11   3"
"Eb:minmaj7/9","5   3   6  10   2"
"F:minmaj7/9","7  5  8  0  4"
"F#:minmaj7/9","8  6  9  1  5"
"G:minmaj7/9","9   7  10   2   6"
"A:minmaj7/9","11   9   0   4   8"
"Ab:minmaj7/9","10   8  11   3   7"
"B:minmaj7/9","1  11   2   6  10"
"Bb:minmaj7/9","0  10   1   5   9"
"C:minmaj7/b1","11   0   3   7  11"
"C#:minmaj7/b1","0  1  4  8  0"
"D:minmaj7/b1","1  2  5  9  1"
"E:minmaj7/b1","3   4   7  11   3"
"Eb:minmaj7/b1","2   3   6  10   2"
"F:minmaj7/b1","4  5  8  0  4"
"F#:minmaj7/b1","5  6  9  1  5"
"G:minmaj7/b1","6   7  10   2   6"
"A:minmaj7/b1","8  9  0  4  8"
"Ab:minmaj7/b1","7   8  11   3   7"
"B:minmaj7/b1","10  11   2   6  10"
"Bb:minmaj7/b1","9  10   1   5   9"
"C:minmaj7/b2","1   0   3   7  11"
"C#:minmaj7/b2","2  1  4  8  0"
"D:minmaj7/b2","3  2  5  9  1"
"E:minmaj7/b2","5   4   7  11   3"
"Eb:minmaj7/b2","4   3   6  10   2"
"F:minmaj7/b2","6  5  8  0  4"
"F#:minmaj7/b2","7  6  9  1  5"
"G:minmaj7/b2","8   7  10   2   6"
"A:minmaj7/b2","10   9   0   4   8"
"Ab:minmaj7/b2","9   8  11   3   7"
"B:minmaj7/b2","0  11   2   6  10"
"Bb:minmaj7/b2","11  10   1   5   9"
"C:minmaj7/b3","3   0   3   7  11"
"C#:minmaj7/b3","4  1  4  8  0"
"D:minmaj7/b3","5  2  5  9  1"
"E:minmaj7/b3","7   4   7  11   3"
"Eb:minmaj7/b3","6   3   6  10   2"
"F:minmaj7/b3","8  5  8  0  4"
"F#:minmaj7/b3","9  6  9  1  5"
"G:minmaj7/b3","10   7  10   2   6"
"A:minmaj7/b3","0  9  0  4  8"
"Ab:minmaj7/b3","11   8  11   3   7"
"B:minmaj7/b3","2  11   2   6  10"
"Bb:minmaj7/b3","1  10   1   5   9"
"C:minmaj7/b4","4   0   3   7  11"
"C#:minmaj7/b4","5  1  4  8  0"
"D:minmaj7/b4","6  2  5  9  1"
"E:minmaj7/b4","8   4   7  11   3"
"Eb:minmaj7/b4","7   3   6  10   2"
"F:minmaj7/b4","9  5  8  0  4"
"F#:minmaj7/b4","10   6   9   1   5"
"G:minmaj7/b4","11   7  10   2   6"
"A:minmaj7/b4","1  9  0  4  8"
"Ab:minmaj7/b4","0   8  11   3   7"
"B:minmaj7/b4","3  11   2   6  10"
"Bb:minmaj7/b4","2  10   1   5   9"
"C:minmaj7/b5","6   0   3   7  11"
"C#:minmaj7/b5","7  1  4  8  0"
"D:minmaj7/b5","8  2  5  9  1"
"E:minmaj7/b5","10   4   7  11   3"
"Eb:minmaj7/b5","9   3   6  10   2"
"F:minmaj7/b5","11   5   8   0   4"
"F#:minmaj7/b5","0  6  9  1  5"
"G:minmaj7/b5","1   7  10   2   6"
"A:minmaj7/b5","3  9  0  4  8"
"Ab:minmaj7/b5","2   8  11   3   7"
"B:minmaj7/b5","5  11   2   6  10"
"Bb:minmaj7/b5","4  10   1   5   9"
"C:minmaj7/b6","8   0   3   7  11"
"C#:minmaj7/b6","9  1  4  8  0"
"D:minmaj7/b6","10   2   5   9   1"
"E:minmaj7/b6","0   4   7  11   3"
"Eb:minmaj7/b6","11   3   6  10   2"
"F:minmaj7/b6","1  5  8  0  4"
"F#:minmaj7/b6","2  6  9  1  5"
"G:minmaj7/b6","3   7  10   2   6"
"A:minmaj7/b6","5  9  0  4  8"
"Ab:minmaj7/b6","4   8  11   3   7"
"B:minmaj7/b6","7  11   2   6  10"
"Bb:minmaj7/b6","6  10   1   5   9"
"C:minmaj7/b7","10   0   3   7  11"
"C#:minmaj7/b7","11   1   4   8   0"
"D:minmaj7/b7","0  2  5  9  1"
"E:minmaj7/b7","2   4   7  11   3"
"Eb:minmaj7/b7","1   3   6  10   2"
"F:minmaj7/b7","3  5  8  0  4"
"F#:minmaj7/b7","4  6  9  1  5"
"G:minmaj7/b7","5   7  10   2   6"
"A:minmaj7/b7","7  9  0  4  8"
"Ab:minmaj7/b7","6   8  11   3   7"
"B:minmaj7/b7","9  11   2   6  10"
"Bb:minmaj7/b7","8  10   1   5   9"
"C:minmaj7/b9","1   0   3   7  11"
"C#:minmaj7/b9","2  1  4  8  0"
"D:minmaj7/b9","3  2  5  9  1"
"E:minmaj7/b9","5   4   7  11   3"
"Eb:minmaj7/b9","4   3   6  10   2"
"F:minmaj7/b9","6  5  8  0  4"
"F#:minmaj7/b9","7  6  9  1  5"
"G:minmaj7/b9","8   7  10   2   6"
"A:minmaj7/b9","10   9   0   4   8"
"Ab:minmaj7/b9","9   8  11   3   7"
"B:minmaj7/b9","0  11   2   6  10"
"Bb:minmaj7/b9","11  10   1   5   9"
